k,n,true_jaccard,fast_avg_error,datasketch_avg_error,cmins_avg_error,fast_avg_time,datasketch_avg_time,cmins_avg_time,fast_speedup_vs_datasketch,fast_speedup_vs_cmins,datasketch_speedup_vs_cmins
128,1250,0.4997000599880024,0.03085323560287943,0.03140625,0.09352148320335932,7.531801005825401e-05,0.020151282001752407,0.0004585219966247678,0.0037376287052954824,0.16426258851849723,43.94834304589152
128,2500,0.4997000599880024,0.03263225479904019,0.03828125,0.16314955758848246,0.00011109601007774472,0.03897445400012657,0.0008678919961676002,0.002850482782321567,0.12800672268936417,44.9070324098255
128,5000,0.4999250037498125,0.035622000149992505,0.0323527495500225,0.14586850344982744,0.00020838799886405468,0.07722981201019138,0.0017118240031413735,0.0026982844246280883,0.12173447648919587,45.11550946152567
128,10000,0.4999250037498125,0.03140924985000749,0.03720849895005248,0.04619600269986506,0.00034333601128309964,0.15560781399952248,0.0033824199927039444,0.0022064188324382814,0.10150602587014423,46.00487648937051
128,20000,0.49998125023437207,0.03281399998125023,0.03656699994375069,0.04141899984062697,0.0007776400004513562,0.30566241399850697,0.0067748599965125325,0.002544113914035746,0.11478318383725403,45.1171558018692
256,100,0.4925373134328358,0.01961520522388059,0.0287336753731343,0.2961345615671643,2.974799135699868e-05,0.004029600007925183,8.401199476793409e-05,0.007382368299208871,0.35409219170633205,47.96457957052593
256,1250,0.4997000599880024,0.02025837020095981,0.026628627399520096,0.09183286780143969,7.9092001542449e-05,0.02225340599892661,0.0006457480089738965,0.0035541526338154256,0.12248121626906353,34.46143958583413
256,2500,0.4997000599880024,0.025378627399520095,0.02942912979904019,0.16385268258848246,0.00012074400437995791,0.042154297993984076,0.0012520480155944825,0.0028643343650792035,0.09643719959304252,33.66827587196716
256,5000,0.4999250037498125,0.02271937574996251,0.023287249700014997,0.14274650329983493,0.00022173400269821287,0.08187814597273245,0.0026227520080283283,0.002708097503478597,0.08454249659116758,31.21840941198436
256,10000,0.4999250037498125,0.018110000749962506,0.030231375149992506,0.04501812799985006,0.00036220999667420985,0.1596786280022934,0.004796327992808074,0.0022683686677781797,0.07551818750038176,33.29184914829134
256,20000,0.49998125023437207,0.021874250009374888,0.02765999995312558,0.03736099978437766,0.0007737940200604498,0.3216066740034148,0.009722015997394919,0.002406026001973559,0.07959193034323264,33.08024529990401
512,100,0.4925373134328358,0.0116015625,0.019949860074626864,0.2956267490671643,5.211400333791971e-05,0.007322669983841479,0.00019458200316876172,0.007116803495571524,0.26782540260273213,37.63282248405316
512,1250,0.4997000599880024,0.01254799040191962,0.017160435100479904,0.0893359375,9.101398987695574e-05,0.027902318004053087,0.0010343920066952705,0.0032618791694559233,0.08798790911748437,26.9746071348684
512,2500,0.4997000599880024,0.01665569229904019,0.019050502399520094,0.15955580758848245,0.00013970800908282398,0.05211750601883978,0.0020259380084462464,0.0026806349680723674,0.06895966633745636,25.72512377059863
512,5000,0.4999250037498125,0.014988000599970004,0.016219937050022497,0.14509025329983494,0.00022484999615699053,0.09801607001340017,0.0039262259914539755,0.0022940115444972484,0.057268735076995196,24.964449378804726
512,10000,0.4999250037498125,0.0174970001499925,0.021036688399955004,0.04427594049985007,0.0003785599838010967,0.19003643399104475,0.007694417994935065,0.0019920389782673775,0.049199300590413456,24.69796079653306
512,20000,0.49998125023437207,0.019059500037499538,0.01882962498125023,0.03564299977500278,0.000786407992709428,0.37829029601532965,0.015456865997985006,0.002078847913871838,0.05087758364547807,24.473932559462217
