k,n,true_jaccard,fast_avg_error,datasketch_avg_error,cmins_avg_error,rmins_avg_error,fast_avg_time,datasketch_avg_time,cmins_avg_time,rmins_avg_time,fast_speedup_vs_datasketch,fast_speedup_vs_cmins,fast_speedup_vs_rmins
128,100,0.4925373134328358,0.026375932835820882,0.03513992537313428,0.29683768656716425,0.03757229477611943,1.879401272162795e-05,0.0028861579881049692,5.941399373114109e-05,4.9761994741857055e-05,0.0065117754464882795,0.3163229997073452,0.37767804162841284
128,2500,0.4997000599880024,0.032620257198560286,0.03828125,0.16314955758848246,0.04010825959808038,0.00010921798646450043,0.040917227999307214,0.0009423059970140457,0.0008063379977829755,0.002669242072467608,0.11590501048554025,0.13544938569780296
128,5000,0.4999250037498125,0.03515325014999251,0.0323527495500225,0.14586850344982744,0.036866000449977517,0.00018771998351439832,0.07915499599184841,0.0018419199995696545,0.0015824239933863282,0.002371549403321683,0.10191538370735817,0.11862812008599831
128,10000,0.4999250037498125,0.03094349970001499,0.03720849895005248,0.04619600269986506,0.040922500749962516,0.00031098000006750225,0.15225463800132275,0.0034222680027596653,0.002944161999039352,0.0020424993560117398,0.09086956363929788,0.1056259812364169
128,20000,0.49998125023437207,0.03250149998125023,0.03656699994375069,0.04141899984062697,0.042025250074999076,0.0007218560064211488,0.3064002720080316,0.007081483991350978,0.006318761997390538,0.002355924822423875,0.10193569699554399,0.11424010062718835
256,100,0.4925373134328358,0.020240205223880592,0.0287336753731343,0.2961345615671643,0.023309235074626865,2.9170019552111625e-05,0.0042993159987963735,9.897799231112003e-05,8.434799034148454e-05,0.0067848047364459825,0.29471217662630256,0.3458294552604776
256,2500,0.4997000599880024,0.025925502399520094,0.02942912979904019,0.16385268258848246,0.026760882198560286,0.0001055139978416264,0.04508712399983779,0.0013482239935547113,0.0011375719984062017,0.002340224624706735,0.07826147461107665,0.09275368766940209
256,5000,0.4999250037498125,0.02279750074996251,0.023287249700014997,0.14274650329983493,0.026631625449977516,0.00019883600296452642,0.08557104401756079,0.0026226279977709056,0.0022477219928987323,0.0023236365203598724,0.07581555719435866,0.08846111912091999
256,10000,0.4999250037498125,0.018110000749962506,0.030231375149992506,0.04501812799985006,0.028278250149992506,0.00033111399970948697,0.16973876599920915,0.005160709999036044,0.0043783460045233365,0.0019507270349251255,0.06416055150770629,0.07562536157887202
256,20000,0.49998125023437207,0.02249850001874977,0.02765999995312558,0.03736099978437766,0.02788387508437395,0.0007674140017479658,0.3356036340002902,0.010159994007553906,0.008924636007286608,0.002286667735389606,0.07553291873768796,0.08598826900294902
512,100,0.4925373134328358,0.011654617537313432,0.019949860074626864,0.2956267490671643,0.016796875,4.20999969355762e-05,0.006489969997201115,0.00015546201961115003,0.00013258200837299228,0.006486932444022449,0.2708056735714548,0.31753929098084327
512,2500,0.4997000599880024,0.017307757198560286,0.019050502399520094,0.15955580758848245,0.020438896595680857,0.00011686201440170408,0.05354787399759516,0.0021288360143080355,0.0017859320039860904,0.0021823838310920125,0.054894793970163704,0.06543475011415623
512,5000,0.4999250037498125,0.015297500749962506,0.016219937050022497,0.14509025329983494,0.020573938099970004,0.00019972200039774179,0.10154513399815186,0.004186385998036712,0.0035638540145009755,0.001966829847320668,0.04770749770599399,0.056041016154166914
512,10000,0.4999250037498125,0.017494000299985,0.021036688399955004,0.04427594049985007,0.016667688099970004,0.00034499199595302345,0.2030238079978153,0.008295311995316296,0.007202206002548337,0.001699268668809206,0.04158879089150752,0.04790087867952623
512,20000,0.49998125023437207,0.01909931252812466,0.01882962498125023,0.03564299977500278,0.01772912506562418,0.0008134120120666922,0.4074001739895903,0.016760993988718838,0.014533730000257492,0.0019965922058920774,0.04853005809883159,0.05596718888078154
