k,n,true_jaccard,fast_avg_error,kmins_avg_error,datasketch_avg_error,fast_avg_time,kmins_avg_time,datasketch_avg_time,fast_speedup_vs_kmins,fast_speedup_vs_datasketch
128,1250,0.4997000599880024,0.03424274520095981,0.03360574760047991,0.03140625,0.0008957179985009133,0.09002488998929038,0.020579856000840665,0.00994967057007757,0.04352401680868536
128,2500,0.4997000599880024,0.03636997600479905,0.03502399520095981,0.03828125,0.0017420640017371625,0.17739810799597763,0.040197525996482,0.00982008219488261,0.04333759251476382
128,5000,0.4999250037498125,0.031866000449977505,0.0362529998500075,0.0323527495500225,0.003302132001845166,0.3524364319979213,0.07581875800155104,0.009369439995535541,0.04355296880196341
128,10000,0.4999250037498125,0.03829624925003748,0.039693499700015004,0.03720849895005248,0.006385352001525462,0.6976626300031785,0.15094394799671135,0.009152492518477549,0.042302802373133774
128,20000,0.49998125023437207,0.02828274998125023,0.032972499953125574,0.03656699994375069,0.013177973994752392,1.39950888600084,0.2977241999993566,0.009416141709831547,0.04426235420157606
256,100,0.4925373134328358,0.016953125,0.025496735074626863,0.0287336753731343,0.00111617200425826,0.014027502003591508,0.004018246001796797,0.07957026161696379,0.2777759260530971
256,1250,0.4997000599880024,0.023972377399520094,0.023996372600479904,0.026628627399520096,0.0015717560006305576,0.17350604600505903,0.022394808002281934,0.009058796721036043,0.07018394622853666
256,2500,0.4997000599880024,0.02468136060287943,0.023900391796640667,0.02942912979904019,0.0018287960020825266,0.34808182799140924,0.042570607997477056,0.005253925528475626,0.04295912339778915
256,5000,0.4999250037498125,0.022803500449977507,0.02061000074996251,0.023287249700014997,0.0033606819983106107,0.7066086840012576,0.08730797199532389,0.004756072313292755,0.038492269623335254
256,10000,0.4999250037498125,0.025706124850007502,0.026015625000000007,0.030231375149992506,0.006461391994962469,1.3971435379993635,0.16062173599144444,0.004624715943084019,0.04022738239677995
256,20000,0.49998125023437207,0.024610124990625114,0.023907749981250226,0.02765999995312558,0.013467874003108591,2.867669733999064,0.3284612820006441,0.0046964522599773646,0.04100292710628274
512,100,0.4925373134328358,0.011607392723880592,0.018178055037313432,0.019949860074626864,0.0026653779984917494,0.029443314003292472,0.006734668002463877,0.09052574714224411,0.39576976883145853
512,1250,0.4997000599880024,0.012986886997600476,0.015910435100479906,0.017160435100479904,0.0030734740046318623,0.3566546880058013,0.029456920000957326,0.008617506254626518,0.10433792821965016
512,2500,0.4997000599880024,0.015090122600479905,0.016971261997600476,0.019050502399520094,0.0037924219993874433,0.7104473799932748,0.05372385000577196,0.0053380758465508635,0.07059103171086946
512,5000,0.4999250037498125,0.015378625599970004,0.0165985626499925,0.016219937050022497,0.003823493996169418,1.4464652740082238,0.10463267600280232,0.0026433361829519314,0.03654206450829008
512,10000,0.4999250037498125,0.0169951873500075,0.0169891876499925,0.021036688399955004,0.007499909998150542,2.872573868004838,0.195413601991022,0.0026108675852292867,0.03837967225277959
512,20000,0.49998125023437207,0.017890624999999997,0.01820237500937488,0.01882962498125023,0.014461138000478968,5.766956896001939,0.3854609979991801,0.002507585588250963,0.03751647527387383
